tapar;Wman
tudar;nWabs
notar;Wabs
sentir;Wabs
remover;Wman
batear;Wman
coldar;nWman
dudar;Wabs
jezgar;nWabs
zupatear;nWnman
vozar;nWabs
fandar;nWabs
bamear;nWman
tomar;Wman
tragar;Wnman
velar;Wabs
secidir;nWabs
juzgar;Wabs
triunfar;Wabs
subrayar;Wman
coser;Wman
lesear;nWabs
zurcir;Wman
venir;Wnman
consumir;Wnman
trancar;nWnman
milar;nWman
enigir;nWabs
rubanar;nWman
pugar;nWman
elzar;nWman
ospirar;nWnman
fomar;nWnman
ognorar;nWabs
abanicar;Wman
obrir;nWman
rasgar;Wman
ungir;Wman
aspirar;Wnman
heredar;Wabs
querer;Wabs
sorear;nWnman
horedar;nWabs
zarcir;nWman
pulir;Wman
valer;Wabs
emuctar;nWnman
remaver;nWman
adentir;nWnman
taladrar;Wman
dividir;Wabs
enjuagar;Wnman
valorar;Wabs
llabar;nWnman
traer;Wnman
tetar;nWabs
firmar;Wman
monfiar;nWabs
desfilar;Wnman
croteger;nWabs
acudir;Wnman
somar;nWabs
pegar;Wman
decaer;Wabs
gozar;Wabs
llamar;Wnman
ticar;nWman
dasfilar;nWnman
vencer;Wabs
confiar;Wabs
cherriar;nWnman
pividir;nWabs
lotar;nWabs
cropezar;nWnman
guerer;nWabs
onhelar;nWabs
regresar;Wnman
rosgar;nWman
conducir;Wnman
pragar;nWnman
reinar;Wabs
taconear;Wnman
exigir;Wabs
aplaudir;Wman
existir;Wabs
lucir;Wabs
zapatear;Wnman
docir;nWnman
reclinar;Wnman
lensar;nWman
ledantar;nWman
roinar;nWabs
mornar;nWnman
entender;Wabs
calear;nWnman
maer;nWnman
palir;nWnman
abar;nWabs
soldar;Wman
lenir;nWnman
desear;Wabs
vetar;Wabs
sugoner;nWabs
ignorar;Wabs
reciar;nWman
tupar;nWman
medir;Wman
sellar;Wman
derminar;nWabs
fundar;Wabs
firgar;nWman
poner;Wman
moner;nWman
polgar;nWman
